track type=bedGraph name=Eye2_corrected_hic_matri_directionality_index
chr2L	1020000	1030000	0.009685135480644966
chr2L	1030000	1040000	-0.0005231338067883988
chr2L	1040000	1050000	0.0022159402902668748
chr2L	1050000	1060000	0.0018133452379540814
chr2L	1060000	1070000	-0.001550705572046271
chr2L	1070000	1080000	-0.004668502660625213
chr2L	1080000	1090000	0.011385081308412105
chr2L	1090000	1100000	-0.002271102449504834
chr2L	1100000	1110000	8.49604041570574e-05
chr2L	1110000	1120000	-0.004043616382347341
chr2L	1120000	1130000	-0.011731105730572924
chr2L	1130000	1140000	-0.027338503042598182
chr2L	1140000	1150000	0.0010807591741553166
chr2L	1150000	1160000	0.002905935313058875
chr2L	1160000	1170000	0.004841527111980607
chr2L	1170000	1180000	-0.03435955817949414
chr2L	1180000	1190000	-0.06423305037906812
chr2L	1190000	1200000	0.009105669983516989
chr2L	1200000	1210000	0.014176508898746774
chr2L	1210000	1220000	0.008846840557974266
chr2L	1230000	1240000	0.030598113281691937
chr2L	1240000	1250000	0.012000604375288833
chr2L	1250000	1260000	0.00989706026202175
chr2L	1260000	1270000	0.023290763737711474
chr2L	1270000	1280000	0.003999408809933484
chr2L	1280000	1290000	-0.0005704285386671252
chr2L	1290000	1300000	-0.0028544669891018334
chr2L	1300000	1310000	0.0014253441050516417
chr2L	1310000	1320000	7.338007186191565e-05
chr2L	1320000	1330000	0.001275167957824275
chr2L	1330000	1340000	-0.004921726904808918
chr2L	1340000	1350000	-0.003338247490625783
chr2L	1350000	1360000	-4.379334330036977e-05
chr2L	1360000	1370000	0.0014806581504838796
chr2L	1370000	1380000	0.0014825507964786417
chr2L	1380000	1390000	0.010111471275548102
chr2L	1390000	1400000	0.020883270752700526
chr2L	1400000	1410000	0.020953632285649615
chr2L	1410000	1420000	0.013777333248079912
chr2L	1420000	1430000	0.02802852004243
chr2L	1430000	1440000	-0.0005902308431827251
chr2L	1440000	1450000	-0.011087264845833663
chr2L	1450000	1460000	-0.03225247650239744
chr2L	1460000	1470000	-0.07115708087511206
chr2L	1470000	1480000	-0.03836713239673946
chr2L	1480000	1490000	-0.018871352948021426
chr2L	1490000	1500000	0.00027773418398692554
chr2L	1500000	1510000	0.006326508690340258
chr2L	1510000	1520000	0.008430832794399533
chr2L	1520000	1530000	0.006958999790390854
chr2L	1530000	1540000	0.011754776646723098
chr2L	1540000	1550000	0.0008745393774096789
chr2L	1550000	1560000	0.008845632853800123
chr2L	1560000	1570000	5.369465359543298e-05
chr2L	1570000	1580000	-0.0006162193404969927
chr2L	1580000	1590000	-0.016245008547149463
chr2L	1590000	1600000	-0.017999222007927484
chr2L	1600000	1610000	-0.04039071829423338
chr2L	1610000	1620000	-0.0008676351682579484
chr2L	1620000	1630000	0.008723319747379244
chr2L	1630000	1640000	0.00014004850007449905
chr2L	1640000	1650000	0.0064799467864008736
chr2L	1650000	1660000	0.0005840493710894087
chr2L	1660000	1670000	-0.011691792559416669
chr2L	1670000	1680000	-0.04798337055927283
chr2L	1690000	1700000	-0.005668112886810592
chr2L	1700000	1710000	-0.01215091933946353
chr2L	1710000	1720000	-0.04237763763346294
chr2L	1720000	1730000	-0.02757276192737798
chr2L	1730000	1740000	0.0017200628057742102
chr2L	1740000	1750000	-0.01093495180789373
chr2L	1750000	1760000	-0.02524063514330588
chr2L	1780000	1790000	0.07320269697635137
chr2L	1790000	1800000	0.002098094391187485
chr2L	1820000	1830000	0.03416894799551805
chr2L	1830000	1840000	0.009626639440249158
chr2L	1840000	1850000	0.003858009476082584
chr2L	1850000	1860000	0.0021307700581508506
chr2L	1860000	1870000	0.0002881766498491626
chr2L	1870000	1880000	-0.00034107562601575734
chr2L	1880000	1890000	-0.0036716944784458724
chr2L	1900000	1910000	0.051953708968933546
chr2L	1910000	1920000	0.04881640555466285
chr2L	1920000	1930000	0.005858453674679705
chr2L	1930000	1940000	0.004188917976800452
chr2L	1940000	1950000	0.00010761826797483836
chr2L	1950000	1960000	-0.004437544991494888
chr2L	1960000	1970000	-0.043482403364607625
chr2L	1970000	1980000	-0.009058546172762302
chr2L	1980000	1990000	1.1279268124469918e-05
chr2L	1990000	2000000	0.010397641080863385
chr2L	2000000	2010000	0.00773306805339288
chr2L	2010000	2020000	0.008632928065070145
chr2L	2020000	2030000	0.0016091643732218297
chr2L	2030000	2040000	-0.00138932199335014
chr2L	2040000	2050000	-0.006167774073539453
chr2L	2050000	2060000	-0.007999120963044606
chr2L	2060000	2070000	-0.004536983923056013
chr2L	2070000	2080000	-0.03473623608637633
chr2L	2080000	2090000	-0.015207214002181444
chr2L	2090000	2100000	-0.09536240970404462
chr2L	2120000	2130000	-0.00041397359249137496
chr2L	2130000	2140000	0.07712709499424891
chr2L	2140000	2150000	0.0029710688585134976
chr2L	2150000	2160000	-0.005161375602923295
chr2L	2160000	2170000	0.010799443157058431
chr2L	2170000	2180000	0.0001642813337448998
chr2L	2180000	2190000	-0.09683145235748901
chr2L	2190000	2200000	-0.011841665096088534
chr2L	2200000	2210000	0.053469238034973506
chr2L	2210000	2220000	0.001492815157479668
chr2L	2220000	2230000	-0.0048739307398993886
chr2L	2230000	2240000	-0.0009903723605242712
chr2L	2240000	2250000	0.021292035832727627
chr2L	2250000	2260000	0.04745482466616714
chr2L	2260000	2270000	0.01298400658114365
chr2L	2280000	2290000	0.05332653494640923
chr2L	2290000	2300000	0.009228465821456396
chr2L	2300000	2310000	0.00028657790950706134
chr2L	2310000	2320000	-0.0003341514832596831
chr2L	2320000	2330000	-0.001319144290598218
chr2L	2330000	2340000	-0.007319408915745341
chr2L	2340000	2350000	-0.01906672620224401
chr2L	2350000	2360000	-0.02184507096381585
chr2L	2360000	2370000	9.455587590907297e-05
chr2L	2370000	2380000	-0.00176361028185711
chr2L	2380000	2390000	0.016609957053664873
chr2L	2390000	2400000	0.0025817168985087127
chr2L	2400000	2410000	0.0059737490270748185
chr2L	2410000	2420000	0.0009507147823092136
chr2L	2420000	2430000	0.009634401810809767
chr2L	2430000	2440000	0.016514539221986323
chr2L	2440000	2450000	0.0074973839214770525
chr2L	2450000	2460000	0.0012607579430187262
chr2L	2460000	2470000	-0.0005198259873844242
chr2L	2470000	2480000	-0.02736418583894588
chr2L	2480000	2490000	-0.03861907135318347
chr2L	2490000	2500000	-0.0015244127219316225
chr2L	2500000	2510000	0.00409896657748621
chr2L	2510000	2520000	0.004184964579887651
chr2L	2520000	2530000	0.0006421032847830624
chr2L	2530000	2540000	-0.0003099854729469165
chr2L	2540000	2550000	0.002213840429662848
chr2L	2550000	2560000	0.005748392223457091
chr2L	2560000	2570000	7.562249125317624e-05
chr2L	2570000	2580000	-0.0016148877709785527
chr2L	2580000	2590000	-0.021726505946461964
chr2L	2590000	2600000	-3.8599331688752305e-05
chr2L	2600000	2610000	0.0006465953263072165
chr2L	2610000	2620000	0.02110606909147507
chr2L	2620000	2630000	0.0008736948212002263
chr2L	2630000	2640000	0.002901419143625938
chr2L	2640000	2650000	-1.0554736544388992e-07
chr2L	2650000	2660000	-0.001194790342149792
chr2L	2660000	2670000	-0.01031972144434015
chr2L	2670000	2680000	-0.041818324480093684
chr2L	2680000	2690000	-0.010649954498177346
chr2L	2690000	2700000	-0.007341674824433627
chr2L	2700000	2710000	-0.021312682307721015
chr2L	2710000	2720000	-0.009091901820462066
chr2L	2720000	2730000	0.003051140282805425
chr2L	2730000	2740000	-0.008099522989352495
chr2L	2740000	2750000	2.95008469447454e-05
chr2L	2750000	2760000	0.01919570340429204
chr2L	2760000	2770000	0.02434062743325768
chr2L	2770000	2780000	0.036499451140144204
chr2L	2780000	2790000	-6.69492013462554e-05
chr2L	2790000	2800000	-0.0013330421447811849
chr2L	2800000	2810000	0.004436690153370891
chr2L	2810000	2820000	-0.000643864928243205
chr2L	2820000	2830000	-0.015402926800675327
chr2L	2830000	2840000	-0.02380926832352294
chr2L	2840000	2850000	-0.053691119546459096
chr2L	2850000	2860000	-0.03044568098540799
chr2L	2860000	2870000	0.0052574322366321855
chr2L	2870000	2880000	-0.000410222972170174
chr2L	2880000	2890000	0.045927436557015325
chr2L	2890000	2900000	0.152676728843323
chr2L	2900000	2910000	0.044764518062310514
chr2L	2910000	2920000	0.002941984894377269
chr2L	2920000	2930000	-1.7838029747250674e-05
chr2L	2930000	2940000	-0.0041115973087282424
chr2L	2940000	2950000	-0.038745395388833676
chr2L	2950000	2960000	-0.04625851223196446
chr2L	2960000	2970000	-0.017991936085705193
chr2L	2970000	2980000	0.02253155136155083
chr2L	2980000	2990000	0.008687535551955557
chr2L	2990000	3000000	-0.0002957828194163682
chr2L	3000000	3010000	0.017577871548537682
chr2L	3010000	3020000	0.004035522953685776
chr2L	3020000	3030000	-0.0004299573632724038
chr2L	3030000	3040000	-0.0006516696177136323
chr2L	3040000	3050000	7.055077487693687e-05
chr2L	3050000	3060000	2.5013124884075702e-05
chr2L	3060000	3070000	0.014156817659056475
chr2L	3070000	3080000	-0.020448246322271036
chr2L	3080000	3090000	-0.011963894496704685
chr2L	3090000	3100000	0.016612745476043446
chr2L	3100000	3110000	-0.006257082043602521
chr2L	3110000	3120000	-0.0013642317948768137
chr2L	3120000	3130000	-0.00427173553960231
chr2L	3130000	3140000	-0.015508497116806444
chr2L	3140000	3150000	0.0013315552230277494
chr2L	3150000	3160000	-0.01604545850890922
chr2L	3160000	3170000	1.2409526536439306e-05
chr2L	3170000	3180000	-0.0014180397204571146
chr2L	3180000	3190000	0.015080754027719264
chr2L	3190000	3200000	0.00598049351018553
chr2L	3210000	3220000	0.007721896225703483
chr2L	3220000	3230000	0.0020435009203531736
chr2L	3230000	3240000	0.008793671780064271
chr2L	3240000	3250000	-0.0015192028443625457
chr2L	3260000	3270000	-0.0010583108074665086
chr2L	3270000	3280000	-4.042614104998725e-06
chr2L	3280000	3290000	-0.006369838940442086
chr2L	3290000	3300000	0.0004442344368495097
chr2L	3300000	3310000	0.0030995643177801355
chr2L	3310000	3320000	-0.001767492053278306
chr2L	3320000	3330000	0.00010297876984170177
chr2L	3330000	3340000	0.00019820995113697072
chr2L	3340000	3350000	-2.772428909864467e-05
chr2L	3350000	3360000	-4.964105377621324e-05
chr2L	3360000	3370000	0.005738299982232215
chr2L	3370000	3380000	0.014322778565435033
chr2L	3380000	3390000	0.0031902226967876497
chr2L	3390000	3400000	0.001683309842279136
chr2L	3400000	3410000	-0.001964336410198592
chr2L	3410000	3420000	-0.00011780919983255816
chr2L	3420000	3430000	-0.00022443558651087845
chr2L	3430000	3440000	-0.010026362193263855
chr2L	3440000	3450000	-0.017503606090670074
chr2L	3450000	3460000	0.0010705629265050118
chr2L	3460000	3470000	-0.023020769612528098
chr2L	3470000	3480000	0.0010544961297450869
chr2L	3480000	3490000	0.011700019435589916
chr2L	3490000	3500000	0.0047395561236620275
chr2L	3500000	3510000	0.00013397582547221358
chr2L	3510000	3520000	0.00034516095264935367
chr2L	3520000	3530000	-0.002922959647215814
chr2L	3530000	3540000	0.09033078009555218
chr2L	3540000	3550000	0.13898550130714604
chr2L	3550000	3560000	0.07368430887111466
chr2L	3560000	3570000	0.016650857615188162
chr2L	3570000	3580000	-0.0016836298074078626
chr2L	3580000	3590000	-0.01905313818332257
chr2L	3590000	3600000	-0.05619699242829028
chr2L	3600000	3610000	-0.15870535404490294
chr2L	3610000	3620000	-0.0970602304980566
chr2L	3620000	3630000	-0.015369042024825193
chr2L	3630000	3640000	0.00020421582599625213
chr2L	3640000	3650000	0.0006524798962517892
chr2L	3650000	3660000	0.0032442837325253374
chr2L	3660000	3670000	0.04739789010468688
chr2L	3670000	3680000	0.012764214169934921
chr2L	3680000	3690000	0.009776252846022725
chr2L	3690000	3700000	0.005767240198727833
chr2L	3700000	3710000	0.0028785347457569574
chr2L	3710000	3720000	0.0002927275736492785
chr2L	3720000	3730000	-0.007214316889186635
chr2L	3730000	3740000	-0.010871168014705633
chr2L	3740000	3750000	-0.018514094443396165
chr2L	3750000	3760000	-0.04523145405864454
chr2L	3760000	3770000	-0.10182009186903995
chr2L	3770000	3780000	-0.0026380888158780086
chr2L	3780000	3790000	-0.011631525263917048
chr2L	3790000	3800000	0.08812787904896213
chr2L	3800000	3810000	0.0003941895545505283
chr2L	3810000	3820000	0.02348552856548127
chr2L	3820000	3830000	0.07258300092181368
chr2L	3830000	3840000	0.0003794055594565106
chr2L	3840000	3850000	-0.0034138430206297693
chr2L	3850000	3860000	-0.056820072666057084
chr2L	3860000	3870000	-0.004781906223687956
chr2L	3870000	3880000	-0.009838018689934516
chr2L	3880000	3890000	-0.0012030772459059142
chr2L	3890000	3900000	0.0781560845491377
chr2L	3900000	3910000	0.052309083145118826
chr2L	3910000	3920000	0.04682974279773641
chr2L	3920000	3930000	0.0332509935026558
chr2L	3930000	3940000	0.009535802655708192
chr2L	3940000	3950000	0.0037772842920912155
chr2L	3950000	3960000	-0.0021603770941540238
chr2L	3960000	3970000	-0.006449334300659156
chr2L	3970000	3980000	-0.012711608912142909
chr2L	3980000	3990000	-0.032433820925346975
chr2L	3990000	4000000	-0.024717936161073026
chr2L	4000000	4010000	-0.042047186776846456
chr2L	4010000	4020000	-0.019548991006359914
chr2L	4020000	4030000	-0.01622267635121929
chr2L	4030000	4040000	0.009306370842147799
chr2L	4040000	4050000	-0.01904922678304598
chr2L	4070000	4080000	0.06525549682170721
chr2L	4080000	4090000	0.0243867969413006
chr2L	4090000	4100000	0.009189498613609615
chr2L	4100000	4110000	0.0032973640382302017
chr2L	4110000	4120000	0.004354626067897124
chr2L	4120000	4130000	1.2592391260038109e-05
chr2L	4130000	4140000	-0.00022800655305967358
chr2L	4140000	4150000	0.00040312843401010004
chr2L	4150000	4160000	-0.006532839243910246
chr2L	4160000	4170000	-0.015294456052122433
chr2L	4170000	4180000	-0.07344333932487393
chr2L	4180000	4190000	0.0006505405424522357
chr2L	4190000	4200000	0.0016093014488558202
chr2L	4200000	4210000	0.0018628661159441075
chr2L	4210000	4220000	-0.018846859969941985
chr2L	4220000	4230000	0.005415281860645477
chr2L	4230000	4240000	0.08614343108782771
chr2L	4240000	4250000	0.06563376082877573
chr2L	4250000	4260000	0.017512885208852712
chr2L	4260000	4270000	0.00419798974665893
chr2L	4270000	4280000	0.00038518402792647147
chr2L	4280000	4290000	-7.275995416592327e-05
chr2L	4290000	4300000	-0.00805604479092149
chr2L	4300000	4310000	-0.010501694366740399
chr2L	4310000	4320000	-0.0522804469721872
chr2L	4320000	4330000	-0.1498397044202932
chr2L	4330000	4340000	-0.04547175916572549
chr2L	4340000	4350000	0.002700895266082371
chr2L	4350000	4360000	0.017050238693134927
chr2L	4360000	4370000	-0.0002818000404189691
chr2L	4370000	4380000	0.0001076670138736959
chr2L	4380000	4390000	0.04612274498719422
chr2L	4390000	4400000	0.021829637289185785
chr2L	4400000	4410000	0.009162115486510998
chr2L	4410000	4420000	0.0002166920405670136
chr2L	4420000	4430000	-0.007204166356687056
chr2L	4430000	4440000	-0.024440294147526482
chr2L	4440000	4450000	-0.02510339171241334
chr2L	4450000	4460000	-0.054393181671874395
chr2L	4460000	4470000	0.024889830761140833
chr2L	4470000	4480000	0.02696945118807137
chr2L	4480000	4490000	0.025578215634677104
chr2L	4490000	4500000	0.013455240739865553
chr2L	4500000	4510000	0.0008619075356797763
chr2L	4510000	4520000	-5.072143053257532e-05
chr2L	4520000	4530000	-0.018939583658023625
chr2L	4530000	4540000	-0.045510346364954254
chr2L	4550000	4560000	-0.00034926472064380836
chr2L	4560000	4570000	0.0002869957534355128
chr2L	4570000	4580000	0.0002406506307674383
chr2L	4580000	4590000	-0.0011445571773707364
chr2L	4590000	4600000	-0.005136285827648322
chr2L	4610000	4620000	6.628047295155374e-05
chr2L	4620000	4630000	0.0001005053266521352
chr2L	4630000	4640000	-0.001736482192175308
chr2L	4640000	4650000	-0.00014517779623181195
chr2L	4650000	4660000	-0.0070315910464261965
chr2L	4670000	4680000	0.05203439024833143
chr2L	4680000	4690000	0.017971362280920868
chr2L	4690000	4700000	0.0071763280872852355
chr2L	4700000	4710000	0.00023982407827647433
chr2L	4710000	4720000	0.0016783877868374604
chr2L	4720000	4730000	-8.969471291827232e-08
chr2L	4730000	4740000	-0.0017154588500326701
chr2L	4740000	4750000	-0.0001758349749903675
chr2L	4750000	4760000	-0.009910731993096042
chr2L	4760000	4770000	-0.03662683187294515
chr2L	4770000	4780000	-0.04096583050262369
chr2L	4780000	4790000	-0.06356133316093966
chr2L	4790000	4800000	-0.014745172007559799
chr2L	4800000	4810000	-0.03274771136730553
chr2L	4810000	4820000	0.003358191595607561
chr2L	4820000	4830000	0.10418996544997701
chr2L	4830000	4840000	0.0324647941743118
chr2L	4840000	4850000	0.008526323479203138
chr2L	4850000	4860000	0.004965639913264297
chr2L	4860000	4870000	0.004608952530236172
chr2L	4870000	4880000	-0.0008216981933032283
chr2L	4880000	4890000	-0.015293130917853767
chr2L	4890000	4900000	0.0010374124191050986
chr2L	4900000	4910000	-4.045386521078742e-05
chr2L	4910000	4920000	-0.04193907417864256
chr2L	4930000	4940000	0.0031762883211840878
chr2L	4940000	4950000	0.0045591254906301145
chr2L	4950000	4960000	-0.00034585244377967073
chr2L	4960000	4970000	-0.01989296350906934
chr2L	4970000	4980000	0.0021065832459751747
chr2L	4980000	4990000	0.008064765597659397
chr2L	4990000	5000000	-0.026372812583190842
chr2L	5000000	5010000	0.0036267934252351306
chr2L	5010000	5020000	0.05250127671583595
chr2L	5020000	5030000	0.003620967824968861
chr2L	5030000	5040000	-0.009903936855627326
chr2L	5040000	5050000	-0.010323393998782045
chr2L	5050000	5060000	-0.02035201396599976
chr2L	5060000	5070000	0.010548386059884163
chr2L	5070000	5080000	0.021115299760075267
chr2L	5080000	5090000	-0.002934834446911014
chr2L	5090000	5100000	0.0033118059657238517
chr2L	5100000	5110000	0.015040429279377076
chr2L	5110000	5120000	0.010693170950269688
chr2L	5120000	5130000	0.062306348447339836
chr2L	5130000	5140000	0.007095629291184229
chr2L	5140000	5150000	-0.009495554832213204
chr2L	5150000	5160000	7.05589810812952e-05
chr2L	5160000	5170000	-0.008574506765561813
chr2L	5180000	5190000	-0.0090192913890987
chr2L	5190000	5200000	-0.09970244735709496
chr2L	5210000	5220000	0.008909433459916016
chr2L	5220000	5230000	-9.8399106188577e-06
chr2L	5230000	5240000	0.010673822465287062
chr2L	5240000	5250000	0.007430097394739748
chr2L	5250000	5260000	-0.027221524783757358
chr2L	5260000	5270000	-0.05358557713011483
chr2L	5270000	5280000	0.020498736976478478
chr2L	5280000	5290000	0.0060068721369307115
chr2L	5290000	5300000	0.007991351966100051
chr2L	5300000	5310000	-0.0015338734528229422
chr2L	5310000	5320000	-0.00692777706777107
chr2L	5320000	5330000	-0.012614497134673898
chr2L	5330000	5340000	0.019141719785665975
chr2L	5340000	5350000	-9.367618299073093e-05
chr2L	5350000	5360000	0.000927881768588184
chr2L	5360000	5370000	0.0004889935370722661
chr2L	5370000	5380000	0.1029605453652365
chr2L	5380000	5390000	0.05873473473430944
chr2L	5390000	5400000	0.05096918777090169
chr2L	5400000	5410000	0.057757432133876144
chr2L	5410000	5420000	0.014685581542325295
chr2L	5420000	5430000	0.018244224871383993
chr2L	5430000	5440000	0.010482196608814201
chr2L	5440000	5450000	-0.002896054858807691
chr2L	5450000	5460000	-0.044181410715869084
chr2L	5460000	5470000	-0.041522082535496004
chr2L	5470000	5480000	-0.0437822283983801
chr2L	5480000	5490000	-0.05210731618766391
chr2L	5490000	5500000	-0.10148107375118948
chr2L	5500000	5510000	-0.10700539336412457
chr2L	5510000	5520000	-0.050983530746234546
chr2L	5520000	5530000	0.00012899264778297936
chr2L	5530000	5540000	-0.00735127447057625
chr2L	5540000	5550000	0.00046325927113023327
chr2L	5550000	5560000	0.033732614265170914
chr2L	5560000	5570000	0.019457245137145904
chr2L	5570000	5580000	0.05187064375761325
chr2L	5580000	5590000	0.01808755260725719
chr2L	5590000	5600000	0.008126328030025864
chr2L	5600000	5610000	0.01554215227702245
chr2L	5610000	5620000	0.0018518303084538606
chr2L	5620000	5630000	0.0016673677146866591
chr2L	5630000	5640000	0.00035185006786705466
chr2L	5640000	5650000	9.704959689014996e-05
chr2L	5650000	5660000	-0.0002424581278348587
chr2L	5660000	5670000	-0.012250599193544858
chr2L	5670000	5680000	-0.022328164843695545
chr2L	5680000	5690000	-0.0192229364320279
chr2L	5690000	5700000	-0.010230957896639997
chr2L	5700000	5710000	-0.049044126111980994
chr2L	5710000	5720000	-0.020414246657037578
chr2L	5720000	5730000	-0.007434410370277633
chr2L	5730000	5740000	-0.022046315424854388
chr2L	5750000	5760000	0.05019123756633632
chr2L	5760000	5770000	0.0061761035757702185
chr2L	5770000	5780000	0.0008012389315415143
chr2L	5780000	5790000	-0.012974770654208807
chr2L	5790000	5800000	-0.03012543294669471
chr2L	5800000	5810000	0.0052491234010855385
chr2L	5810000	5820000	0.005264202814661015
chr2L	5840000	5850000	0.036275860262277845
chr2L	5850000	5860000	0.025017106157030684
chr2L	5860000	5870000	0.006414786755207213
chr2L	5870000	5880000	0.0023650386292688157
chr2L	5880000	5890000	-0.00014094611454239114
chr2L	5890000	5900000	-0.0021101595130072785
chr2L	5900000	5910000	-5.2601865632949374e-05
chr2L	5910000	5920000	0.0138350855246719
chr2L	5920000	5930000	-0.004499421625668657
chr2L	5930000	5940000	-0.0061334573896367
chr2L	5940000	5950000	0.0006064597393340912
chr2L	5950000	5960000	-0.0012027681727959673
chr2L	5960000	5970000	-0.02200694784547002
chr2L	5970000	5980000	-0.12750565618319953
chr2L	5980000	5990000	0.08245414811108968
chr2L	5990000	6000000	0.019667079841123796
chr2L	6000000	6010000	0.004240836049799814
chr2L	6010000	6020000	0.0007544183721929404
chr2L	6020000	6030000	0.0010790696742961634
chr2L	6030000	6040000	-0.003598904588136755
chr2L	6040000	6050000	-0.03359321120443624
chr2L	6050000	6060000	-0.001326448692203911
chr2L	6060000	6070000	-0.05043408581435705
chr2L	6070000	6080000	0.00039080705840631365
chr2L	6080000	6090000	-0.0002477332187242116
chr2L	6090000	6100000	-0.014765045935205168
chr2L	6100000	6110000	0.05275058862951243
chr2L	6110000	6120000	0.00029496796197701555
chr2L	6120000	6130000	0.00011141978090808223
chr2L	6130000	6140000	0.060183884254865094
chr2L	6140000	6150000	0.04505286287762566
chr2L	6150000	6160000	0.03260857074701955
chr2L	6160000	6170000	0.01786716056781545
chr2L	6170000	6180000	0.055924247318899646
chr2L	6180000	6190000	0.054709423997349654
chr2L	6190000	6200000	0.0065433467067827844
chr2L	6200000	6210000	0.010020167297248132
chr2L	6210000	6220000	0.00031069078673181275
chr2L	6220000	6230000	-0.0031599382345738657
chr2L	6230000	6240000	-0.010896777349728656
chr2L	6240000	6250000	-0.04048586413672642
chr2L	6250000	6260000	-0.02592115086195182
chr2L	6260000	6270000	-0.009614368939793293
chr2L	6270000	6280000	-0.02280789255394536
chr2L	6280000	6290000	-0.023557794051089074
chr2L	6290000	6300000	-0.021429707965781624
chr2L	6300000	6310000	-0.007171867720960451
chr2L	6310000	6320000	-0.009492735432073754
chr2L	6320000	6330000	0.00132699789435996
chr2L	6330000	6340000	-0.0037733555976171076
chr2L	6340000	6350000	0.012398979007816826
chr2L	6350000	6360000	0.0035923093211286563
chr2L	6360000	6370000	0.015920521635085456
chr2L	6370000	6380000	0.00018062142438419928
chr2L	6380000	6390000	-0.015326363562189006
chr2L	6390000	6400000	-0.0011785045562978025
chr2L	6400000	6410000	-0.014357574847486305
chr2L	6410000	6420000	-0.009636565509104284
chr2L	6420000	6430000	-7.761042106297824e-05
chr2L	6440000	6450000	-0.016397602381665516
chr2L	6450000	6460000	-0.02679760061636635
chr2L	6460000	6470000	-0.007196332142730164
chr2L	6470000	6480000	-0.014863343696578633
chr2L	6480000	6490000	0.028471661539991547
chr2L	6490000	6500000	0.007704738516176508
chr2L	6500000	6510000	0.043599495246500954
chr2L	6510000	6520000	-1.059059523286975e-05
chr2L	6520000	6530000	-0.003871815597019523
chr2L	6530000	6540000	0.051644792303775076
