track type=bedGraph name=Ant3_corrected_hic_matri_directionality_index
chr2L	670000	680000	-0.010458689928967915
chr2L	680000	690000	-0.03401510599791417
chr2L	700000	710000	-0.016600230480347162
chr2L	710000	720000	-0.05602731492908014
chr2L	720000	730000	-0.0019060005715064447
chr2L	730000	740000	-0.028658654631680464
chr2L	740000	750000	0.018653821877760046
chr2L	750000	760000	0.016896893973207268
chr2L	760000	770000	9.963120061541582e-05
chr2L	770000	780000	0.0006801591570758624
chr2L	780000	790000	-0.015672373185631642
chr2L	790000	800000	-0.016438978313967244
chr2L	800000	810000	-0.009852531299937748
chr2L	810000	820000	-0.005841972448283935
chr2L	820000	830000	0.00030453627766283055
chr2L	830000	840000	-0.006723738996311013
chr2L	840000	850000	-0.07428498041766933
chr2L	850000	860000	0.010868743849099659
chr2L	860000	870000	-0.018229111966686813
chr2L	870000	880000	0.09868429100198986
chr2L	880000	890000	0.0033767712930747517
chr2L	890000	900000	0.007919003620978441
chr2L	900000	910000	2.1990575405588905e-06
chr2L	910000	920000	0.005406779663050986
chr2L	920000	930000	0.015751950398183213
chr2L	930000	940000	0.009643569665564698
chr2L	940000	950000	0.0014719197889530029
chr2L	950000	960000	0.0010431249713494907
chr2L	960000	970000	-0.001320563976919699
chr2L	970000	980000	0.00022580543700158467
chr2L	980000	990000	-0.006235813937210242
chr2L	990000	1000000	-0.07757028116276816
chr2L	1010000	1020000	0.003017719066311414
chr2L	1020000	1030000	0.013951685963530825
chr2L	1030000	1040000	0.0007830496675522542
chr2L	1040000	1050000	-0.003392096582198857
chr2L	1050000	1060000	-0.0009448831550798843
chr2L	1060000	1070000	-0.009213692614804555
chr2L	1070000	1080000	-0.013050871083906549
chr2L	1080000	1090000	0.02589451127512738
chr2L	1090000	1100000	-2.5190621596599277e-05
chr2L	1100000	1110000	-0.004137179155903285
chr2L	1110000	1120000	-0.002052069322679485
chr2L	1120000	1130000	-0.03889801595726387
chr2L	1130000	1140000	-0.023581912651546307
chr2L	1140000	1150000	0.01314718833819397
chr2L	1150000	1160000	0.004185819902664312
chr2L	1160000	1170000	0.014054937876903557
chr2L	1170000	1180000	-0.03799112433409315
chr2L	1180000	1190000	-0.07664452952424941
chr2L	1190000	1200000	0.04148937846620461
chr2L	1200000	1210000	0.021337030439015366
chr2L	1210000	1220000	0.005717652473487515
chr2L	1230000	1240000	0.05783480070607398
chr2L	1240000	1250000	0.00769718053481807
chr2L	1250000	1260000	0.0014129052303774219
chr2L	1260000	1270000	4.258909239720501e-05
chr2L	1270000	1280000	0.021446218921864615
chr2L	1280000	1290000	0.001370486472442363
chr2L	1290000	1300000	-1.7354858908324736e-05
chr2L	1300000	1310000	-0.002183563598574836
chr2L	1310000	1320000	0.008201700974496908
chr2L	1320000	1330000	-0.0002843457280750799
chr2L	1330000	1340000	-0.004352017436390788
chr2L	1340000	1350000	-0.0010744175274314352
chr2L	1350000	1360000	-0.005070198549587622
chr2L	1360000	1370000	0.011228500495818796
chr2L	1370000	1380000	0.008239715737144888
chr2L	1380000	1390000	0.009642091749634289
chr2L	1390000	1400000	0.011783965573162074
chr2L	1400000	1410000	0.014670001395899131
chr2L	1410000	1420000	0.023076667243974218
chr2L	1420000	1430000	0.022811171871742496
chr2L	1430000	1440000	-0.0006946465001590797
chr2L	1440000	1450000	-0.005761447705568306
chr2L	1450000	1460000	-0.07646561900114383
chr2L	1460000	1470000	-0.03352157218602725
chr2L	1470000	1480000	-0.055835463554422045
chr2L	1480000	1490000	-0.023184386532390668
chr2L	1490000	1500000	0.0003702032575683236
chr2L	1500000	1510000	0.010484866160133837
chr2L	1510000	1520000	0.019683035020722717
chr2L	1520000	1530000	0.01075480625576453
chr2L	1530000	1540000	0.0058865235280954635
chr2L	1540000	1550000	5.668073822513043e-05
chr2L	1550000	1560000	0.015433061274014608
chr2L	1560000	1570000	0.0007751515211322133
chr2L	1570000	1580000	0.006498630889661269
chr2L	1580000	1590000	-0.033617065265732625
chr2L	1590000	1600000	-0.05027385546790032
chr2L	1600000	1610000	-0.019942459304305712
chr2L	1610000	1620000	-0.01526338251820758
chr2L	1620000	1630000	3.2338490851631606e-05
chr2L	1630000	1640000	-0.005605260098641705
chr2L	1640000	1650000	0.013365732844513518
chr2L	1650000	1660000	0.003954603395742515
chr2L	1660000	1670000	-0.0003913046340396526
chr2L	1670000	1680000	-0.04348561322278545
chr2L	1690000	1700000	-0.0611345824577356
chr2L	1700000	1710000	-0.004252553478605825
chr2L	1710000	1720000	-0.01667010359262292
chr2L	1720000	1730000	-0.017202249483927075
chr2L	1730000	1740000	0.007728060709938744
chr2L	1740000	1750000	-0.027312054567362538
chr2L	1750000	1760000	-0.04785540867722214
chr2L	1780000	1790000	0.05743509736122125
chr2L	1790000	1800000	-0.0009487134548353892
chr2L	1820000	1830000	0.007303691634378037
chr2L	1830000	1840000	0.0060554865380237485
chr2L	1850000	1860000	0.01701149987085263
chr2L	1860000	1870000	0.010222142514438443
chr2L	1870000	1880000	-6.4690775612961285e-06
chr2L	1880000	1890000	-0.001061494030660578
chr2L	1900000	1910000	0.07063145210822522
chr2L	1910000	1920000	0.058032755477085175
chr2L	1920000	1930000	0.0028117119197745063
chr2L	1930000	1940000	0.009964282747229162
chr2L	1940000	1950000	0.005819388379707071
chr2L	1950000	1960000	-0.016587787438117264
chr2L	1960000	1970000	-0.040250290906623507
chr2L	1970000	1980000	-0.001954677702900083
chr2L	1980000	1990000	0.0049986218533464
chr2L	1990000	2000000	0.022797912364648107
chr2L	2000000	2010000	0.002936885552089354
chr2L	2010000	2020000	0.006230442876169209
chr2L	2020000	2030000	9.086101548357817e-06
chr2L	2030000	2040000	-0.0020260108562346136
chr2L	2040000	2050000	-0.00010377514285351123
chr2L	2050000	2060000	-0.007726104638658831
chr2L	2060000	2070000	-1.9650132621391434e-07
chr2L	2070000	2080000	-0.021756290057251205
chr2L	2080000	2090000	-0.050149135348753995
chr2L	2090000	2100000	-0.07920306518429779
chr2L	2120000	2130000	-0.04551369401778425
chr2L	2130000	2140000	0.08180970846803857
chr2L	2140000	2150000	0.006680131177669272
chr2L	2150000	2160000	-0.005799850073614288
chr2L	2160000	2170000	0.015734930372800025
chr2L	2170000	2180000	-0.0004288873142606107
chr2L	2180000	2190000	-0.1317535402149907
chr2L	2190000	2200000	-0.026159699346110066
chr2L	2200000	2210000	0.09201842124136465
chr2L	2210000	2220000	0.010852850352790747
chr2L	2220000	2230000	-0.006091397659496672
chr2L	2230000	2240000	-0.01168904218627609
chr2L	2240000	2250000	0.02385977093007871
chr2L	2250000	2260000	0.0012232420830062384
chr2L	2260000	2270000	0.014897276710397459
chr2L	2280000	2290000	0.006998309294463912
chr2L	2300000	2310000	0.002118102022391884
chr2L	2320000	2330000	0.006114658153342687
chr2L	2330000	2340000	0.0004167825491286338
chr2L	2340000	2350000	-0.014678569998700333
chr2L	2350000	2360000	-0.011155541647271066
chr2L	2360000	2370000	-0.0064996521302251135
chr2L	2370000	2380000	-0.04575232057387073
chr2L	2390000	2400000	0.06651658054971638
chr2L	2400000	2410000	0.017027985102297822
chr2L	2410000	2420000	0.002155709787532165
chr2L	2420000	2430000	0.04017540042077185
chr2L	2430000	2440000	0.032838386681873416
chr2L	2440000	2450000	0.0008203601595619492
chr2L	2450000	2460000	0.015981183423280632
chr2L	2460000	2470000	0.003035123852245499
chr2L	2470000	2480000	-0.01795692926240071
chr2L	2480000	2490000	-0.046254155469053385
chr2L	2490000	2500000	-0.030314122697108523
chr2L	2500000	2510000	0.0016456476824184252
chr2L	2510000	2520000	4.9858034071452144e-05
chr2L	2520000	2530000	0.006160782478931657
chr2L	2530000	2540000	0.024266085889941707
chr2L	2540000	2550000	0.005623523342481134
chr2L	2550000	2560000	0.0016635873328894601
chr2L	2560000	2570000	0.0008362916637486672
chr2L	2570000	2580000	-0.00997038926038965
chr2L	2580000	2590000	-0.049325255657823176
chr2L	2590000	2600000	-0.01846726992605422
chr2L	2610000	2620000	0.011594577146490932
chr2L	2620000	2630000	0.006608924691977933
chr2L	2630000	2640000	-0.0002804221664009757
chr2L	2640000	2650000	0.013439470472756242
chr2L	2650000	2660000	0.0021311740110702606
chr2L	2660000	2670000	-0.0038911879489773194
chr2L	2670000	2680000	-0.0018905291351109237
chr2L	2680000	2690000	-0.024398817583716616
chr2L	2690000	2700000	-0.0084430500315365
chr2L	2700000	2710000	-0.005306097877242587
chr2L	2710000	2720000	-0.03704550033095061
chr2L	2720000	2730000	0.0012962268916483224
chr2L	2730000	2740000	-0.011406825969759421
chr2L	2740000	2750000	-0.0021032687055835917
chr2L	2750000	2760000	0.0031307841019681663
chr2L	2760000	2770000	-0.0012013328725887814
chr2L	2780000	2790000	0.07653598465061634
chr2L	2790000	2800000	0.012876519744754313
chr2L	2800000	2810000	0.008291667503047075
chr2L	2810000	2820000	0.010011772570265056
chr2L	2820000	2830000	-0.06233596894880056
chr2L	2830000	2840000	-0.016095406262050464
chr2L	2840000	2850000	-0.035131734721583506
chr2L	2850000	2860000	-0.04046964361188766
chr2L	2860000	2870000	0.06311528698632989
chr2L	2870000	2880000	0.0012136647716593754
chr2L	2880000	2890000	0.011939426622895434
chr2L	2890000	2900000	0.13423197605964654
chr2L	2900000	2910000	0.06200845568024633
chr2L	2910000	2920000	0.02536622018599939
chr2L	2920000	2930000	-0.0020956816107395183
chr2L	2930000	2940000	-0.038227499805839074
chr2L	2940000	2950000	-0.02743871924462709
chr2L	2950000	2960000	-0.043516307960820844
chr2L	2960000	2970000	-0.004665231591618177
chr2L	2970000	2980000	0.01796740903835197
chr2L	2980000	2990000	0.0003499368043971571
chr2L	2990000	3000000	-0.005197697668348051
chr2L	3000000	3010000	0.03430947766142175
chr2L	3010000	3020000	0.0018006431520907653
chr2L	3020000	3030000	-0.004054147660683643
chr2L	3030000	3040000	1.762352475198726e-05
chr2L	3040000	3050000	-0.006636872043309203
chr2L	3050000	3060000	-6.656721923586136e-05
chr2L	3060000	3070000	0.02226609827119067
chr2L	3070000	3080000	-0.0005386792470327745
chr2L	3080000	3090000	-0.01677007891246588
chr2L	3090000	3100000	0.013273761387997251
chr2L	3100000	3110000	-0.024241991641775762
chr2L	3110000	3120000	-0.0020898640714005724
chr2L	3120000	3130000	9.814767424995999e-06
chr2L	3130000	3140000	-0.000573119162920851
chr2L	3140000	3150000	0.0009303601752089012
chr2L	3150000	3160000	-0.0013238803840866576
chr2L	3160000	3170000	-0.00557841224942438
chr2L	3170000	3180000	-0.00034313870862120966
chr2L	3180000	3190000	0.002241047807533618
chr2L	3190000	3200000	0.001771759132413184
chr2L	3210000	3220000	0.0024861779444869184
chr2L	3220000	3230000	0.003388528624607655
chr2L	3230000	3240000	0.002163014707540359
chr2L	3240000	3250000	0.0039047000507428844
chr2L	3260000	3270000	-6.263972102213083e-05
chr2L	3270000	3280000	-0.016096720948105492
chr2L	3280000	3290000	-0.018382643359584117
chr2L	3290000	3300000	0.0003349292696432844
chr2L	3300000	3310000	0.01526395111153773
chr2L	3310000	3320000	0.00012203964777690097
chr2L	3320000	3330000	0.0007701204289969605
chr2L	3330000	3340000	0.0008062790422879071
chr2L	3340000	3350000	-1.9552051175358722e-05
chr2L	3350000	3360000	-0.0018427379475871126
chr2L	3360000	3370000	0.013121734067366879
chr2L	3370000	3380000	0.0015954234427937282
chr2L	3380000	3390000	0.028886439581615537
chr2L	3390000	3400000	0.005092201588638874
chr2L	3400000	3410000	-0.0002900231071358006
chr2L	3410000	3420000	-0.001084078963819714
chr2L	3420000	3430000	-0.011797433069071538
chr2L	3430000	3440000	-0.01188659993457631
chr2L	3440000	3450000	-0.023107843186013614
chr2L	3450000	3460000	0.011979930585003804
chr2L	3460000	3470000	-0.04668962048277807
chr2L	3470000	3480000	-0.00277353912656644
chr2L	3480000	3490000	0.022236719326339482
chr2L	3490000	3500000	0.01441570809586673
chr2L	3500000	3510000	0.00018297785689249353
chr2L	3510000	3520000	-0.00022581417846760567
chr2L	3520000	3530000	-0.016373731773396884
chr2L	3530000	3540000	0.09564861934648183
chr2L	3540000	3550000	0.2043187844519318
chr2L	3550000	3560000	0.07733586039217853
chr2L	3560000	3570000	0.015120313679695126
chr2L	3570000	3580000	-0.0006613930863845994
chr2L	3580000	3590000	-0.024820608586801355
chr2L	3590000	3600000	-0.13007134410102633
chr2L	3600000	3610000	-0.181888470096766
chr2L	3610000	3620000	-0.1652505717978181
chr2L	3620000	3630000	-0.0282817551876964
chr2L	3630000	3640000	0.002487247543865953
chr2L	3640000	3650000	0.0016681564741975613
chr2L	3650000	3660000	0.012031573669703487
chr2L	3660000	3670000	0.06869072365320927
chr2L	3670000	3680000	0.0464231406046214
chr2L	3680000	3690000	0.011857187857817073
chr2L	3690000	3700000	0.0381429872872184
chr2L	3700000	3710000	0.018124423266804048
chr2L	3710000	3720000	-9.054704750651796e-05
chr2L	3720000	3730000	-0.007330042765267431
chr2L	3730000	3740000	-0.002191470427975512
chr2L	3740000	3750000	-0.07257371178674343
chr2L	3750000	3760000	-0.08896982254108943
chr2L	3760000	3770000	-0.12068097209022118
chr2L	3770000	3780000	-0.002446317116856357
chr2L	3780000	3790000	-0.005266925307599212
chr2L	3790000	3800000	0.08720908419078346
chr2L	3800000	3810000	0.0004404347677131673
chr2L	3810000	3820000	0.021641963217808192
chr2L	3820000	3830000	0.0843398175752015
chr2L	3830000	3840000	0.0007016831274135038
chr2L	3840000	3850000	0.000681068655554922
chr2L	3850000	3860000	-0.06934495741786782
chr2L	3860000	3870000	-0.006089872629166063
chr2L	3870000	3880000	-0.013076796784810768
chr2L	3880000	3890000	-0.004217266500401359
chr2L	3890000	3900000	0.10771691615914397
chr2L	3900000	3910000	0.11610221717183725
chr2L	3910000	3920000	0.021749894079244183
chr2L	3920000	3930000	0.046508159121899165
chr2L	3930000	3940000	0.0205767954967336
chr2L	3940000	3950000	5.3516995178935585e-06
chr2L	3950000	3960000	0.00039986529710767067
chr2L	3960000	3970000	-0.025657142775502767
chr2L	3970000	3980000	-0.035643429363790904
chr2L	3980000	3990000	-0.011083031344983405
chr2L	3990000	4000000	-0.06448003943290224
chr2L	4000000	4010000	-0.03215296980693708
chr2L	4010000	4020000	-0.0185840135928309
chr2L	4020000	4030000	-0.013600782767740651
chr2L	4030000	4040000	0.036220790333017276
chr2L	4040000	4050000	-0.006753346270322836
chr2L	4070000	4080000	0.03749142600403762
chr2L	4080000	4090000	0.007019416044636276
chr2L	4090000	4100000	0.0015774906431011578
chr2L	4100000	4110000	0.015184417351930348
chr2L	4110000	4120000	0.005516791295950761
chr2L	4120000	4130000	0.00029186046540043457
chr2L	4130000	4140000	-0.012613104633335755
chr2L	4140000	4150000	-0.0045363941351837175
chr2L	4150000	4160000	-0.003259538712445883
chr2L	4160000	4170000	-0.0033696674039167375
chr2L	4170000	4180000	-0.03807080790603001
chr2L	4180000	4190000	-3.2754256553059424e-06
chr2L	4190000	4200000	0.00706527763958631
chr2L	4200000	4210000	-0.0001774451050131453
chr2L	4210000	4220000	-0.033543344437658516
chr2L	4220000	4230000	0.011609505913964022
chr2L	4230000	4240000	0.045951178354270886
chr2L	4240000	4250000	0.028070321281107286
chr2L	4250000	4260000	0.03232809559179408
chr2L	4260000	4270000	0.0001345735628343392
chr2L	4270000	4280000	8.760201094019019e-08
chr2L	4280000	4290000	1.4455600538475517e-05
chr2L	4290000	4300000	-0.004836884874035647
chr2L	4300000	4310000	-0.006906703264212282
chr2L	4310000	4320000	-0.023884886354880817
chr2L	4320000	4330000	-0.11722247011588247
chr2L	4330000	4340000	-0.01597909305176378
chr2L	4340000	4350000	0.0016203546249425654
chr2L	4350000	4360000	0.005145860982112603
chr2L	4360000	4370000	0.0003783229752729287
chr2L	4370000	4380000	-0.008434859367385502
chr2L	4380000	4390000	0.14274444577413362
chr2L	4390000	4400000	0.0347089427180665
chr2L	4400000	4410000	0.00437827887553549
chr2L	4410000	4420000	-0.0004383488525743991
chr2L	4420000	4430000	-0.010558413292259351
chr2L	4430000	4440000	-0.08654680767289293
chr2L	4440000	4450000	-0.030250365380505857
chr2L	4450000	4460000	-0.06346238645038728
chr2L	4460000	4470000	0.049207384631558014
chr2L	4470000	4480000	0.04699160642723346
chr2L	4480000	4490000	0.04719830641815641
chr2L	4490000	4500000	0.006076440713947299
chr2L	4500000	4510000	0.001964969455534409
chr2L	4510000	4520000	-0.00027890281953878805
chr2L	4520000	4530000	-0.04790185009691683
chr2L	4530000	4540000	-0.04848407346309238
chr2L	4550000	4560000	0.00331269588189284
chr2L	4560000	4570000	0.002085601867991198
chr2L	4570000	4580000	0.007394992237994103
chr2L	4580000	4590000	-0.003509762420094411
chr2L	4590000	4600000	-0.0014118745032720825
chr2L	4610000	4620000	0.00019304759166773709
chr2L	4620000	4630000	-0.00019889938123867886
chr2L	4630000	4640000	-0.0026383501364835235
chr2L	4640000	4650000	-0.028680727643572605
chr2L	4650000	4660000	-0.02788225096698647
chr2L	4670000	4680000	0.05892054785047181
chr2L	4680000	4690000	0.013540662245191905
chr2L	4690000	4700000	0.038874963451634034
chr2L	4700000	4710000	0.004027590281241427
chr2L	4710000	4720000	0.012508975814873398
chr2L	4720000	4730000	0.00044582250409893725
chr2L	4730000	4740000	-0.00037353060171641406
chr2L	4740000	4750000	-0.0004114294629483908
chr2L	4750000	4760000	-0.005670704369505519
chr2L	4760000	4770000	-0.03003304662241632
chr2L	4770000	4780000	-0.09004480536293816
chr2L	4780000	4790000	-0.09787700524655686
chr2L	4790000	4800000	-0.018389506056092353
chr2L	4800000	4810000	-0.06237443122251333
chr2L	4810000	4820000	0.04549304376967393
chr2L	4820000	4830000	0.11854168712759032
chr2L	4830000	4840000	0.03837083107613633
chr2L	4840000	4850000	0.009971481310288778
chr2L	4850000	4860000	0.0006756382813760114
chr2L	4860000	4870000	-0.00015119140799237953
chr2L	4870000	4880000	-0.0076745100996481975
chr2L	4880000	4890000	-0.020894481909889857
chr2L	4890000	4900000	0.0062554951773818104
chr2L	4900000	4910000	-0.0009433259591754489
chr2L	4910000	4920000	-0.05795652814445949
chr2L	4930000	4940000	0.007774746866939679
chr2L	4940000	4950000	0.011691674245439605
chr2L	4950000	4960000	-4.051103403829318e-05
chr2L	4960000	4970000	-0.014586797796609891
chr2L	4970000	4980000	0.007487623904858158
chr2L	4980000	4990000	0.0015000149303425747
chr2L	4990000	5000000	-0.06465308897944569
chr2L	5000000	5010000	0.020795446729505115
chr2L	5010000	5020000	0.06511110923625348
chr2L	5020000	5030000	0.0023855009743478607
chr2L	5030000	5040000	-0.013244035681814212
chr2L	5040000	5050000	-0.004622838572041765
chr2L	5050000	5060000	-0.024307949458604546
chr2L	5060000	5070000	0.022711053673205927
chr2L	5070000	5080000	0.015576382705019726
chr2L	5080000	5090000	-0.01960718823127661
chr2L	5090000	5100000	0.0008992866816431987
chr2L	5100000	5110000	0.028683320896092504
chr2L	5110000	5120000	0.0015677455133776014
chr2L	5120000	5130000	0.06525196714206694
chr2L	5130000	5140000	0.004387521925108024
chr2L	5140000	5150000	-0.017490402609006236
chr2L	5150000	5160000	0.006812503396174435
chr2L	5160000	5170000	-0.010721445027350562
chr2L	5180000	5190000	-0.004641077999884615
chr2L	5190000	5200000	-0.08383926330559238
chr2L	5210000	5220000	0.005920180960287102
chr2L	5220000	5230000	-0.015395681072302637
chr2L	5230000	5240000	0.01697679897218365
chr2L	5240000	5250000	0.00850601951420673
chr2L	5250000	5260000	-0.014383324068040262
chr2L	5260000	5270000	-0.12174868587862711
chr2L	5270000	5280000	0.038032817552749995
chr2L	5280000	5290000	0.00036855904628839626
chr2L	5290000	5300000	0.014391986082149996
chr2L	5300000	5310000	0.010101077616894697
chr2L	5310000	5320000	0.007697184572115503
chr2L	5320000	5330000	-0.015732338499990874
chr2L	5330000	5340000	0.011792648627789558
chr2L	5340000	5350000	-0.006473567115354012
chr2L	5350000	5360000	-0.01815615497317498
chr2L	5360000	5370000	-0.0017016671524487223
chr2L	5370000	5380000	0.1942198275938865
chr2L	5380000	5390000	0.13075589676261065
chr2L	5390000	5400000	0.05763473231576606
chr2L	5400000	5410000	0.06439101077827536
chr2L	5410000	5420000	0.032025416302351076
chr2L	5420000	5430000	0.02350270923460468
chr2L	5430000	5440000	0.01714207172620076
chr2L	5440000	5450000	-0.005424268140771064
chr2L	5450000	5460000	-0.04940777680977111
chr2L	5460000	5470000	-0.06207162584582661
chr2L	5470000	5480000	-0.039630049056714814
chr2L	5480000	5490000	-0.07417835144402728
chr2L	5490000	5500000	-0.14190316050407914
chr2L	5500000	5510000	-0.15741872240228294
chr2L	5510000	5520000	-0.09294638913492537
chr2L	5520000	5530000	-0.00026649828381568655
chr2L	5530000	5540000	-0.013603643801934684
chr2L	5540000	5550000	-6.381144393080492e-05
chr2L	5550000	5560000	0.07346861689839293
chr2L	5560000	5570000	0.048980659143192384
chr2L	5570000	5580000	0.019131631090007706
chr2L	5580000	5590000	0.058738837874642805
chr2L	5590000	5600000	0.025562060174535665
chr2L	5600000	5610000	0.02077753224013407
chr2L	5610000	5620000	0.016844558261107034
chr2L	5620000	5630000	3.114266438218568e-06
chr2L	5630000	5640000	0.0009785071707018498
chr2L	5640000	5650000	-0.020589353962846293
chr2L	5650000	5660000	-3.2969345244301906e-05
chr2L	5660000	5670000	-0.021672442641669967
chr2L	5670000	5680000	-0.015913759879813208
chr2L	5680000	5690000	-0.015019660287203494
chr2L	5690000	5700000	-0.01443248710412295
chr2L	5700000	5710000	-0.018134034773891753
chr2L	5710000	5720000	-0.002489634752110812
chr2L	5720000	5730000	-0.024218476440544277
chr2L	5730000	5740000	-0.039515573718702894
chr2L	5750000	5760000	0.02657340270464579
chr2L	5760000	5770000	0.0021936120842035666
chr2L	5770000	5780000	0.0002559526047143065
chr2L	5780000	5790000	-0.0043215489135182104
chr2L	5790000	5800000	-0.027126469917208906
chr2L	5800000	5810000	0.0032697307707788095
chr2L	5810000	5820000	0.004437578818696934
chr2L	5840000	5850000	0.11079566600773
chr2L	5850000	5860000	0.03999695952967443
chr2L	5860000	5870000	-0.0004449992572566426
chr2L	5870000	5880000	-0.001643612600209371
chr2L	5880000	5890000	-0.0007830187604396608
chr2L	5890000	5900000	-0.020794275246497386
chr2L	5900000	5910000	-0.014969967869967076
chr2L	5920000	5930000	0.009704671283934036
chr2L	5930000	5940000	-0.0028416416902758103
chr2L	5940000	5950000	-3.310495555899698e-05
chr2L	5950000	5960000	-2.553074801173394e-06
chr2L	5960000	5970000	-0.018056940643911265
chr2L	5970000	5980000	-0.13546003680065602
chr2L	5980000	5990000	0.11231677962919148
chr2L	5990000	6000000	0.007830469029612036
chr2L	6000000	6010000	-0.0004431525441395893
chr2L	6010000	6020000	-0.007635942849665305
chr2L	6020000	6030000	-0.012827267282331474
chr2L	6030000	6040000	-0.11063648401108103
chr2L	6050000	6060000	-0.040750407871853814
chr2L	6070000	6080000	0.06282042555044252
chr2L	6080000	6090000	0.013844291793861374
chr2L	6090000	6100000	-0.01057400081921778
chr2L	6100000	6110000	0.10947255244731399
chr2L	6110000	6120000	0.01347440060269747
chr2L	6120000	6130000	0.004186254015572495
chr2L	6130000	6140000	0.05632430508126048
chr2L	6140000	6150000	0.023187524858602662
chr2L	6150000	6160000	0.07033979025985779
chr2L	6160000	6170000	0.04161213359983139
chr2L	6170000	6180000	0.01222874954714794
chr2L	6180000	6190000	0.03727774398416875
chr2L	6190000	6200000	0.003071241108442038
chr2L	6200000	6210000	0.0026395783444533843
chr2L	6210000	6220000	0.0006372502027938052
chr2L	6220000	6230000	-0.0023163548604509115
chr2L	6230000	6240000	-0.0024939854896099873
chr2L	6240000	6250000	-0.03704323238707445
chr2L	6250000	6260000	-0.01902495293146826
chr2L	6260000	6270000	-0.010182304839277343
chr2L	6270000	6280000	-0.03181832178266049
chr2L	6280000	6290000	-0.004184569263450953
chr2L	6290000	6300000	-0.04030748001210305
chr2L	6300000	6310000	-0.023262516370084838
chr2L	6310000	6320000	-0.010316574778733552
chr2L	6320000	6330000	0.0033160897139262817
chr2L	6330000	6340000	-0.005836019745108972
chr2L	6340000	6350000	0.019701378712637295
chr2L	6350000	6360000	-0.0003681409642484325
chr2L	6360000	6370000	0.05952051402403707
chr2L	6370000	6380000	0.0027603659560947185
chr2L	6380000	6390000	-0.001969244594989411
chr2L	6390000	6400000	-0.012004702729649926
chr2L	6400000	6410000	-0.023538151820021832
chr2L	6410000	6420000	-0.0014174362301197186
chr2L	6420000	6430000	-0.0021378858871659292
chr2L	6440000	6450000	-0.009757130301090986
chr2L	6450000	6460000	-0.05000522911128829
chr2L	6460000	6470000	-0.02523349856286877
chr2L	6470000	6480000	-0.00418440631036943
chr2L	6480000	6490000	0.037840023646642185
chr2L	6490000	6500000	0.007042591068395233
chr2L	6500000	6510000	0.03600289951599585
chr2L	6510000	6520000	0.009087034526358487
chr2L	6520000	6530000	-0.00527973380055227
chr2L	6530000	6540000	0.05162753823275547
chr2L	6540000	6550000	0.0033448274279656706
chr2L	6550000	6560000	0.0007851903359035357
chr2L	6560000	6570000	-0.022424537754349293
chr2L	6570000	6580000	0.018772374526099356
chr2L	6580000	6590000	-0.0005673449237304731
chr2L	6590000	6600000	-0.0025189546186830873
chr2L	6600000	6610000	-0.05378085867826724
chr2L	6610000	6620000	-9.539455673821719e-05
chr2L	6620000	6630000	0.012422958049404617
chr2L	6630000	6640000	0.0012004490662608732
