track type=bedGraph name=Eye3_corrected_hic_matri_directionality_index
chr2L	4990000	5000000	-0.031109628626725287
chr2L	5000000	5010000	0.0037454441836760645
chr2L	5010000	5020000	0.02184586630623902
chr2L	5020000	5030000	0.0020969318069895353
chr2L	5030000	5040000	-0.0071163110908248695
chr2L	5040000	5050000	-0.0041352779464809515
chr2L	5050000	5060000	-0.004967168801391321
chr2L	5060000	5070000	0.004366643910137974
chr2L	5070000	5080000	0.0038038187875678873
chr2L	5080000	5090000	2.2051786548787462e-06
chr2L	5090000	5100000	0.006265364262846263
chr2L	5100000	5110000	0.0038251379988542443
chr2L	5110000	5120000	0.01492444251574829
chr2L	5120000	5130000	0.03485935121451902
chr2L	5130000	5140000	0.002570139150111726
chr2L	5140000	5150000	-0.01478269537786557
chr2L	5150000	5160000	1.4303870697294509e-05
chr2L	5160000	5170000	-0.0027149646033488408
chr2L	5180000	5190000	-0.007915508580421983
chr2L	5190000	5200000	-0.0631660624349437
chr2L	5210000	5220000	0.01679533975392512
chr2L	5220000	5230000	0.00018019925886069685
chr2L	5230000	5240000	0.0071680933269335926
chr2L	5240000	5250000	0.00413913828406686
chr2L	5250000	5260000	-0.009032423125117563
chr2L	5260000	5270000	-0.024741314258716354
chr2L	5270000	5280000	0.004578643702086994
chr2L	5280000	5290000	0.00037359284005660377
chr2L	5290000	5300000	0.006816885402971912
chr2L	5300000	5310000	-0.0005491076146560403
chr2L	5310000	5320000	0.0009957231380105806
chr2L	5320000	5330000	-0.01717523530868416
chr2L	5330000	5340000	0.001974585373409215
chr2L	5340000	5350000	1.090963281609057e-05
chr2L	5350000	5360000	-0.0003966531490590962
chr2L	5360000	5370000	9.827082961739908e-05
chr2L	5370000	5380000	0.09747952531664225
chr2L	5380000	5390000	0.08216084190956775
chr2L	5390000	5400000	0.06624868130977149
chr2L	5400000	5410000	0.06923886213174893
chr2L	5410000	5420000	0.021706177319273233
chr2L	5420000	5430000	0.009366301636496419
chr2L	5430000	5440000	0.005593821171984902
chr2L	5440000	5450000	-0.0068197998392664485
chr2L	5450000	5460000	-0.04096157349636077
chr2L	5460000	5470000	-0.05393434729934064
chr2L	5470000	5480000	-0.04160421835669695
chr2L	5480000	5490000	-0.05635696325056514
chr2L	5490000	5500000	-0.08974295303940556
chr2L	5500000	5510000	-0.08510138713922914
chr2L	5510000	5520000	-0.020503688292685732
chr2L	5520000	5530000	0.0022804941971855813
chr2L	5530000	5540000	-0.002925529187666782
chr2L	5540000	5550000	-0.005389547906301421
chr2L	5550000	5560000	0.01740887571520746
chr2L	5560000	5570000	0.02271906256405294
chr2L	5570000	5580000	0.02499369637321734
chr2L	5580000	5590000	0.02075667445638177
chr2L	5590000	5600000	0.023141759045081752
chr2L	5600000	5610000	0.000314938863451061
chr2L	5610000	5620000	0.007313229368898909
chr2L	5620000	5630000	-0.0005208210395579422
chr2L	5630000	5640000	0.0014674860762831938
chr2L	5640000	5650000	0.00048056430880599174
chr2L	5650000	5660000	-0.0048399027718565146
chr2L	5660000	5670000	-0.0041604056295710835
chr2L	5670000	5680000	-0.009643028963321717
chr2L	5680000	5690000	-0.009921564869128534
chr2L	5690000	5700000	-0.009174809413921787
chr2L	5700000	5710000	-0.04044027871531635
chr2L	5710000	5720000	-0.02181143712431772
chr2L	5720000	5730000	-0.02044467543164263
chr2L	5730000	5740000	-0.03179178052915929
chr2L	5750000	5760000	0.04182033658805138
chr2L	5760000	5770000	0.00027802507494952987
chr2L	5770000	5780000	0.0058004087859127845
chr2L	5780000	5790000	-0.013027496627159322
chr2L	5790000	5800000	-0.012895120239830539
chr2L	5800000	5810000	0.0034964457277720257
chr2L	5810000	5820000	0.0037740625218137124
chr2L	5840000	5850000	0.035112838835643825
chr2L	5850000	5860000	0.01489068754157199
chr2L	5860000	5870000	0.007145463816915169
chr2L	5870000	5880000	0.00750665578457756
chr2L	5880000	5890000	6.31279859089129e-05
chr2L	5890000	5900000	1.9417109022010997e-05
chr2L	5900000	5910000	0.00015687848901738613
chr2L	5910000	5920000	0.006303206074534212
chr2L	5920000	5930000	-0.0008025333440014877
chr2L	5930000	5940000	3.3301110198155836e-05
chr2L	5940000	5950000	5.908358367719482e-05
chr2L	5950000	5960000	-0.005588612481949178
chr2L	5960000	5970000	-0.03455062538508676
chr2L	5970000	5980000	-0.0918847671235055
chr2L	5980000	5990000	0.06445960625202149
chr2L	5990000	6000000	0.014662503952836626
chr2L	6000000	6010000	3.0527456397900376e-05
chr2L	6010000	6020000	-0.00023474323958787746
chr2L	6020000	6030000	-0.0007378835769983774
chr2L	6030000	6040000	-0.011076778781870232
chr2L	6040000	6050000	-0.023044931855375504
chr2L	6050000	6060000	-0.02325475049443904
chr2L	6060000	6070000	-0.15953508501209732
chr2L	6080000	6090000	0.04412011256926223
chr2L	6090000	6100000	-6.277108348349804e-08
chr2L	6100000	6110000	0.038228773296024435
chr2L	6110000	6120000	0.00949877383957552
chr2L	6120000	6130000	0.004206655593243475
chr2L	6130000	6140000	0.021131523959806622
chr2L	6140000	6150000	0.04950571285404126
chr2L	6150000	6160000	0.04160528176055784
chr2L	6160000	6170000	0.05695891242797446
chr2L	6170000	6180000	0.047083001842089175
chr2L	6180000	6190000	0.043700233509284654
chr2L	6190000	6200000	0.00445243249005651
chr2L	6200000	6210000	0.004828545554519613
chr2L	6210000	6220000	-8.968685408702614e-05
chr2L	6220000	6230000	-0.003678462314583492
chr2L	6230000	6240000	-0.005417174403122874
chr2L	6240000	6250000	-0.03151309586491792
chr2L	6250000	6260000	-0.048372135398623096
chr2L	6260000	6270000	-0.014555770853044879
chr2L	6270000	6280000	-0.02083834500549233
chr2L	6280000	6290000	-0.012355285843762566
chr2L	6290000	6300000	-0.00997754272062904
chr2L	6300000	6310000	-0.00859063412967801
chr2L	6310000	6320000	-0.0068128094069821645
chr2L	6320000	6330000	0.0027729045537747865
chr2L	6330000	6340000	-0.001515686899951416
chr2L	6340000	6350000	0.002547817293739544
chr2L	6350000	6360000	0.002185170773035683
chr2L	6360000	6370000	0.006019298721180073
chr2L	6370000	6380000	0.00036517055358217506
chr2L	6380000	6390000	-0.005970135418623626
chr2L	6390000	6400000	-6.675410474148525e-05
chr2L	6400000	6410000	-0.018471833157550976
chr2L	6410000	6420000	-0.002809041106397931
chr2L	6420000	6430000	0.0001798943686683052
chr2L	6440000	6450000	-0.02538222779483983
chr2L	6450000	6460000	-0.02940710955908271
chr2L	6460000	6470000	-0.007004362229842384
chr2L	6470000	6480000	-0.0074248545803326715
chr2L	6480000	6490000	0.027254664106132212
chr2L	6490000	6500000	6.14767710150686e-05
chr2L	6500000	6510000	0.025621404289563707
chr2L	6510000	6520000	0.000496958772241577
chr2L	6520000	6530000	-0.0006011169825616617
chr2L	6530000	6540000	0.03422527023019182
chr2L	6540000	6550000	-0.00021802519315917025
chr2L	6550000	6560000	-0.003430300803851043
chr2L	6560000	6570000	-0.022061244882551834
chr2L	6570000	6580000	0.052928196181147434
chr2L	6580000	6590000	0.0017392342638253412
