track type=bedGraph name=Ant2_corrected_hic_matri_directionality_index
chr2L	1210000	1220000	0.00014167275417702971
chr2L	1230000	1240000	0.08178242321283577
chr2L	1240000	1250000	0.030067082422992594
chr2L	1250000	1260000	0.009721791806483783
chr2L	1260000	1270000	0.005029176171833109
chr2L	1270000	1280000	0.005093580949171147
chr2L	1280000	1290000	0.0045938596620572845
chr2L	1290000	1300000	-0.0012463093096634057
chr2L	1300000	1310000	2.487579063011237e-06
chr2L	1310000	1320000	0.010817779334497768
chr2L	1320000	1330000	0.00042350780436449905
chr2L	1330000	1340000	-0.00799964248793632
chr2L	1340000	1350000	-0.009968251097744548
chr2L	1350000	1360000	-0.0007487902022082234
chr2L	1360000	1370000	0.0008401789939087893
chr2L	1370000	1380000	0.0009361193655467878
chr2L	1380000	1390000	0.014861115965144974
chr2L	1390000	1400000	0.03834701289069518
chr2L	1400000	1410000	0.0433202571070249
chr2L	1410000	1420000	0.08623795581218577
chr2L	1420000	1430000	0.005465427976733803
chr2L	1430000	1440000	0.00010964329843828759
chr2L	1440000	1450000	-0.027431442520994866
chr2L	1450000	1460000	-0.06540438703966428
chr2L	1460000	1470000	-0.10367242930946245
chr2L	1470000	1480000	-0.06415240135322124
chr2L	1480000	1490000	-0.049542875897103385
chr2L	1490000	1500000	0.00202063607639502
chr2L	1500000	1510000	0.026723546173510516
chr2L	1510000	1520000	0.04668718552634871
chr2L	1520000	1530000	0.02655605595979353
chr2L	1530000	1540000	0.014919452174204257
chr2L	1540000	1550000	0.0007953315402128053
chr2L	1550000	1560000	0.011443384590295886
chr2L	1560000	1570000	-6.588168025652239e-06
chr2L	1570000	1580000	-0.00866144240245155
chr2L	1580000	1590000	-0.022288372260540795
chr2L	1590000	1600000	-0.04102583505180102
chr2L	1600000	1610000	-0.06075954168230099
chr2L	1610000	1620000	-0.021096570223979
chr2L	1620000	1630000	0.0014127072333758152
chr2L	1630000	1640000	-0.0008856112503084836
chr2L	1640000	1650000	0.015816173594290092
chr2L	1650000	1660000	0.029922298140320477
chr2L	1660000	1670000	-0.021416381121816017
chr2L	1670000	1680000	-0.11256473110621418
chr2L	1690000	1700000	-0.07233949099732026
chr2L	1700000	1710000	-0.017999722405976325
chr2L	1710000	1720000	-0.03871725647267217
chr2L	1720000	1730000	-0.008606743202877349
chr2L	1730000	1740000	0.021382430485996973
chr2L	1740000	1750000	-0.028727836113672404
chr2L	1750000	1760000	-0.09416329830377532
chr2L	1780000	1790000	0.09709950087129307
chr2L	1790000	1800000	-0.01924729699256561
chr2L	1820000	1830000	0.05875609773303641
chr2L	1830000	1840000	-4.473111727401799e-05
chr2L	1850000	1860000	0.0603488202642065
chr2L	1860000	1870000	0.06569343759913707
chr2L	1870000	1880000	-0.0016070094998161682
chr2L	1880000	1890000	-0.0009508056729337548
chr2L	1900000	1910000	0.04308450496784543
chr2L	1910000	1920000	0.10476357288193507
chr2L	1920000	1930000	0.009075666235261319
chr2L	1930000	1940000	0.01957792999694987
chr2L	1940000	1950000	0.001970653837735197
chr2L	1950000	1960000	-0.013572718641559383
chr2L	1960000	1970000	-0.01977498329915077
chr2L	1970000	1980000	-0.014970772841630172
chr2L	1980000	1990000	0.005775563708555361
chr2L	1990000	2000000	0.013534332969329113
chr2L	2000000	2010000	0.005266266578114964
chr2L	2010000	2020000	0.026824245018789498
chr2L	2020000	2030000	0.0010894040937145673
chr2L	2030000	2040000	-0.0004050648638287374
chr2L	2040000	2050000	-0.005755371566631368
chr2L	2050000	2060000	-0.004407226266160128
chr2L	2060000	2070000	-0.0020844049023183223
chr2L	2070000	2080000	-0.044173530887283916
chr2L	2080000	2090000	-0.0917460220761854
chr2L	2090000	2100000	-0.15677788059536024
chr2L	2120000	2130000	-0.037492209010541996
chr2L	2130000	2140000	0.11933512559819662
chr2L	2140000	2150000	7.312378359505903e-06
chr2L	2150000	2160000	-0.00016282919132785124
chr2L	2160000	2170000	0.04380244132700585
chr2L	2170000	2180000	-0.0035648473288311775
chr2L	2180000	2190000	-0.24187238872615524
chr2L	2190000	2200000	-0.007158244847720953
chr2L	2200000	2210000	0.07996139493619475
chr2L	2210000	2220000	0.008835570096691526
chr2L	2220000	2230000	-0.025213628468572426
chr2L	2230000	2240000	-0.04140338854003911
chr2L	2240000	2250000	0.019452554761017583
chr2L	2250000	2260000	0.03545986337766913
chr2L	2260000	2270000	0.004021035746514037
chr2L	2280000	2290000	0.02027438010312983
chr2L	2300000	2310000	0.005453390561650029
chr2L	2320000	2330000	0.032820273243677846
chr2L	2330000	2340000	0.0010125749610845902
chr2L	2340000	2350000	-0.008554250880475758
chr2L	2350000	2360000	-0.00710194950963739
chr2L	2360000	2370000	0.0036017196848198915
chr2L	2370000	2380000	-0.005563449657348535
chr2L	2380000	2390000	0.02093860263651001
chr2L	2390000	2400000	0.024691423231293946
chr2L	2400000	2410000	0.016208557228328785
chr2L	2410000	2420000	-4.733371046367254e-05
chr2L	2420000	2430000	0.012238204444079578
chr2L	2430000	2440000	0.023269253676368132
chr2L	2440000	2450000	0.004542361911093442
chr2L	2450000	2460000	0.027801842967198342
chr2L	2460000	2470000	-0.00019864012962947776
chr2L	2470000	2480000	-0.05199209272421143
chr2L	2480000	2490000	-0.1113413620191768
chr2L	2490000	2500000	-0.012984576562888966
chr2L	2500000	2510000	0.038603212701979334
chr2L	2510000	2520000	0.012456895458079473
chr2L	2520000	2530000	0.010824797880828789
chr2L	2530000	2540000	0.006116927726386673
chr2L	2540000	2550000	0.03002869441749052
chr2L	2550000	2560000	0.0021726437374485243
chr2L	2560000	2570000	0.0005014953720773724
chr2L	2570000	2580000	-0.012507695211780504
chr2L	2580000	2590000	-0.061094855137546714
chr2L	2590000	2600000	-0.0202154265352699
chr2L	2600000	2610000	0.005680769759453622
chr2L	2610000	2620000	0.001342037321282206
chr2L	2620000	2630000	0.0026481621480629876
chr2L	2630000	2640000	0.01860309694722897
chr2L	2640000	2650000	0.0017676515926138537
chr2L	2650000	2660000	-0.002710834364520891
chr2L	2660000	2670000	-0.00039385928471995387
chr2L	2670000	2680000	-0.011639883869047619
chr2L	2680000	2690000	-0.007829055448427654
chr2L	2690000	2700000	-0.029957245440920953
chr2L	2700000	2710000	-0.02937112344562958
chr2L	2710000	2720000	-0.1182491010461052
chr2L	2720000	2730000	0.0027302785348757557
chr2L	2730000	2740000	-0.008689056580310354
chr2L	2740000	2750000	-0.007625942020079165
chr2L	2750000	2760000	0.0005834344779170309
chr2L	2760000	2770000	-0.008614880552904033
chr2L	2780000	2790000	0.10674369522575275
chr2L	2790000	2800000	0.013324440999105576
chr2L	2800000	2810000	0.00483010497880241
chr2L	2810000	2820000	0.024559722556959637
chr2L	2820000	2830000	-0.041286578101161764
chr2L	2830000	2840000	-0.031131693600042552
chr2L	2840000	2850000	-0.03843608719517231
chr2L	2850000	2860000	-0.026043497303044835
chr2L	2860000	2870000	0.04417237079859232
chr2L	2870000	2880000	0.0016699137013459378
chr2L	2880000	2890000	0.05890398933647121
chr2L	2890000	2900000	0.187152801662827
chr2L	2900000	2910000	0.06862387011245709
chr2L	2910000	2920000	0.003512781953514184
chr2L	2920000	2930000	0.002436065312582544
chr2L	2930000	2940000	-0.01626617646745658
chr2L	2940000	2950000	-0.06807183494984254
chr2L	2950000	2960000	-0.11808978166107678
chr2L	2960000	2970000	-0.06113862077599614
chr2L	2970000	2980000	0.004188151699766499
chr2L	2980000	2990000	0.009748017113380468
chr2L	2990000	3000000	0.0018220949607438922
chr2L	3000000	3010000	0.06287904491876561
chr2L	3010000	3020000	5.888568141656273e-05
chr2L	3020000	3030000	0.001532568363237746
chr2L	3030000	3040000	-0.0030070027309460376
chr2L	3040000	3050000	1.1900668472732126e-05
chr2L	3050000	3060000	0.0015544097991713054
chr2L	3060000	3070000	0.01954066573298588
chr2L	3070000	3080000	-0.0006957745189526787
chr2L	3080000	3090000	-0.045564181147007526
chr2L	3090000	3100000	0.0076280354808419635
chr2L	3100000	3110000	-0.01908478522392484
chr2L	3110000	3120000	-0.004735890003539311
chr2L	3120000	3130000	-0.00035239193969575027
chr2L	3130000	3140000	-0.001438063657667158
chr2L	3140000	3150000	0.014003256692527423
chr2L	3150000	3160000	-0.0137300743632482
chr2L	3160000	3170000	-0.0011348536124662428
chr2L	3170000	3180000	-0.002022379663918953
chr2L	3180000	3190000	0.004948644533676639
chr2L	3190000	3200000	-0.0007560899956810875
chr2L	3210000	3220000	0.0028159673822273244
chr2L	3220000	3230000	0.01307895876118252
chr2L	3230000	3240000	0.004501853186185261
chr2L	3240000	3250000	0.0026715354202920577
chr2L	3260000	3270000	0.003935374319294501
chr2L	3270000	3280000	4.464962640428463e-08
chr2L	3280000	3290000	-0.02150711366247764
chr2L	3290000	3300000	-0.002842450483266363
chr2L	3300000	3310000	0.031808538407710744
chr2L	3310000	3320000	-0.0025947484542229973
chr2L	3320000	3330000	0.005401999767683202
chr2L	3330000	3340000	-0.0038586665786911442
chr2L	3340000	3350000	-0.0001562778115862972
chr2L	3350000	3360000	-0.006570149809515018
chr2L	3360000	3370000	0.011913847559552326
chr2L	3370000	3380000	0.01210982594650686
chr2L	3380000	3390000	0.034601007483852794
chr2L	3390000	3400000	0.000329044860036355
chr2L	3400000	3410000	-0.0029124349736893403
chr2L	3410000	3420000	-0.0011690265397833284
chr2L	3420000	3430000	-0.007236697395223538
chr2L	3430000	3440000	-0.06524323762352412
chr2L	3440000	3450000	-0.010337328427344718
chr2L	3450000	3460000	0.0028597999779866033
chr2L	3460000	3470000	-0.05926772786092566
chr2L	3470000	3480000	0.00010763199142238387
chr2L	3480000	3490000	0.0332978678080687
chr2L	3490000	3500000	0.02604058813889288
chr2L	3500000	3510000	-2.2063515429496347e-05
chr2L	3510000	3520000	0.0006567701106258583
chr2L	3520000	3530000	-0.0024401721267794368
chr2L	3530000	3540000	0.137534380413506
chr2L	3540000	3550000	0.24931895486115968
chr2L	3550000	3560000	0.1859897849577254
chr2L	3560000	3570000	0.01467749295573153
chr2L	3570000	3580000	-0.00029711129243217534
chr2L	3580000	3590000	-0.033824980946867596
chr2L	3590000	3600000	-0.17966114744087266
chr2L	3600000	3610000	-0.3094541235065741
chr2L	3610000	3620000	-0.2948190866592513
chr2L	3620000	3630000	-0.04054980506617646
chr2L	3630000	3640000	3.5396234450153876e-05
chr2L	3640000	3650000	0.0026316587963619337
chr2L	3650000	3660000	0.009091223446823652
chr2L	3660000	3670000	0.06261093466190304
chr2L	3670000	3680000	0.12083651504795737
chr2L	3680000	3690000	0.09375103482802039
chr2L	3690000	3700000	0.049876067302907064
chr2L	3700000	3710000	0.01334573613761671
chr2L	3710000	3720000	-0.002744366582156954
chr2L	3720000	3730000	-0.003993675878866031
chr2L	3730000	3740000	-0.03592264952354897
chr2L	3740000	3750000	-0.06302399206306852
chr2L	3750000	3760000	-0.07803103556694292
chr2L	3760000	3770000	-0.2507049629790588
chr2L	3770000	3780000	-0.013864790287201265
chr2L	3780000	3790000	-0.014392654625373955
chr2L	3790000	3800000	0.09675121083215026
chr2L	3800000	3810000	0.006145756272229979
chr2L	3810000	3820000	0.03879768216051499
chr2L	3820000	3830000	0.1505560335285932
chr2L	3830000	3840000	0.0021421125124565193
chr2L	3840000	3850000	-0.00284705622800243
chr2L	3850000	3860000	-0.11223296334068142
chr2L	3860000	3870000	-0.029472236470149547
chr2L	3870000	3880000	-0.0015275944332643434
chr2L	3880000	3890000	-0.003414332150225942
chr2L	3890000	3900000	0.21255421287363985
chr2L	3900000	3910000	0.06680450155834516
chr2L	3910000	3920000	0.08034429593427367
chr2L	3920000	3930000	0.049345811046440716
chr2L	3930000	3940000	0.012768598601019383
chr2L	3940000	3950000	0.024983089688972584
chr2L	3950000	3960000	-0.004472887774515616
chr2L	3960000	3970000	-0.03555386351122547
chr2L	3970000	3980000	-0.023974291639865915
chr2L	3980000	3990000	-0.05089063360786278
chr2L	3990000	4000000	-0.022321652669727625
chr2L	4000000	4010000	-0.11625983096379917
chr2L	4010000	4020000	-0.03351403868424526
chr2L	4020000	4030000	-0.025743129225212772
chr2L	4030000	4040000	0.009894277634108498
chr2L	4040000	4050000	-0.00370991586449972
chr2L	4070000	4080000	0.10298899145487846
chr2L	4080000	4090000	0.030661287707651294
chr2L	4090000	4100000	0.021749844485224597
chr2L	4100000	4110000	3.6905004675538046e-05
chr2L	4110000	4120000	0.03271611478133922
chr2L	4120000	4130000	-0.0034679365592501154
chr2L	4130000	4140000	-0.009996546961772166
chr2L	4140000	4150000	-0.001384544258049386
chr2L	4150000	4160000	-0.0020999364921502053
chr2L	4160000	4170000	-0.012201800440745468
chr2L	4170000	4180000	-0.08002422927278377
chr2L	4180000	4190000	0.0016841251231270843
chr2L	4190000	4200000	0.0012772428161933508
chr2L	4200000	4210000	0.0019148702582803404
chr2L	4210000	4220000	-0.029093847192001497
chr2L	4220000	4230000	0.005483205273275272
chr2L	4230000	4240000	0.06365278117760516
chr2L	4240000	4250000	0.049830776270823135
chr2L	4250000	4260000	0.025656476812750288
chr2L	4260000	4270000	0.007142273891282912
chr2L	4270000	4280000	0.004673779654541837
chr2L	4280000	4290000	-0.009214362068350804
chr2L	4290000	4300000	-0.00017949610366993436
chr2L	4300000	4310000	-0.01511903525869221
chr2L	4310000	4320000	-0.03188262332671744
chr2L	4320000	4330000	-0.1491072485429777
chr2L	4330000	4340000	-0.04528046993055067
chr2L	4340000	4350000	1.6785893712059393e-06
chr2L	4350000	4360000	0.03904635017544865
chr2L	4360000	4370000	-0.003170431479601538
chr2L	4370000	4380000	-0.0017369022355512105
chr2L	4380000	4390000	0.06331509981488535
chr2L	4390000	4400000	0.055518957539904795
chr2L	4400000	4410000	0.0020687204049293683
chr2L	4410000	4420000	-0.004181830387945552
chr2L	4420000	4430000	-0.0233801286201408
chr2L	4430000	4440000	-0.06345918372565416
chr2L	4440000	4450000	-0.0687393792992873
chr2L	4450000	4460000	-0.08194711364178181
chr2L	4460000	4470000	0.11451438056681908
chr2L	4470000	4480000	0.05780931956497212
chr2L	4480000	4490000	0.07141994415642237
chr2L	4490000	4500000	0.02487265310558267
chr2L	4500000	4510000	0.0006870749654543631
chr2L	4510000	4520000	-0.00013715015835571371
chr2L	4520000	4530000	-0.02000460523750257
chr2L	4530000	4540000	-0.060778216838882626
chr2L	4550000	4560000	-0.0014507164997587339
chr2L	4560000	4570000	0.011548303071263304
chr2L	4570000	4580000	0.003232449986907744
chr2L	4580000	4590000	0.0005517639150550665
chr2L	4590000	4600000	-0.007649404217920822
chr2L	4610000	4620000	-0.0005840800124695331
chr2L	4620000	4630000	-0.0011270484472547674
chr2L	4630000	4640000	-0.010391012168282362
chr2L	4640000	4650000	-0.02062841230284333
chr2L	4650000	4660000	-0.06271721004339958
chr2L	4670000	4680000	0.1160135886917767
chr2L	4680000	4690000	0.03891259642561022
chr2L	4690000	4700000	0.05763384982793043
chr2L	4700000	4710000	0.014709126231972234
chr2L	4710000	4720000	-5.3428268897265136e-05
chr2L	4720000	4730000	0.015689414641408928
chr2L	4730000	4740000	0.0004417820388824518
chr2L	4740000	4750000	-0.004152414383144665
chr2L	4750000	4760000	-0.04132234673646805
chr2L	4760000	4770000	-0.03415055106320591
chr2L	4770000	4780000	-0.0436958728757129
chr2L	4780000	4790000	-0.10664943149012363
chr2L	4790000	4800000	-0.047001380333136986
chr2L	4800000	4810000	-0.08068503104435017
chr2L	4810000	4820000	0.014832988762766411
chr2L	4820000	4830000	0.17189004254555235
chr2L	4830000	4840000	0.048602333766414915
chr2L	4840000	4850000	0.0022265133994613436
chr2L	4850000	4860000	0.007903288869288073
chr2L	4860000	4870000	0.0003349626028351681
chr2L	4870000	4880000	-0.017551116310950347
chr2L	4880000	4890000	-0.014794037603013524
chr2L	4890000	4900000	0.01156949026098206
chr2L	4900000	4910000	0.0006643309375313134
chr2L	4910000	4920000	-0.08742922387594643
chr2L	4930000	4940000	0.00415350073308552
chr2L	4940000	4950000	0.00033369909439698916
chr2L	4950000	4960000	-0.0005577178813456434
chr2L	4960000	4970000	-0.017327309498271833
chr2L	4970000	4980000	0.0011918387316679502
chr2L	4980000	4990000	0.02427452354746881
chr2L	4990000	5000000	-0.07118435282233468
chr2L	5000000	5010000	0.014584667942547536
chr2L	5010000	5020000	0.09985691701116858
chr2L	5020000	5030000	0.005991575325900913
chr2L	5030000	5040000	-0.026549005049757574
chr2L	5040000	5050000	-0.002556936009783505
chr2L	5050000	5060000	-0.0134505026063903
chr2L	5060000	5070000	0.00839608359146786
chr2L	5070000	5080000	0.013248617793888503
chr2L	5080000	5090000	-0.03146025799158758
chr2L	5090000	5100000	0.014781620620374311
chr2L	5100000	5110000	0.04299002671601352
chr2L	5110000	5120000	0.010005093152760991
chr2L	5120000	5130000	0.09033229649679338
chr2L	5130000	5140000	0.0012908509082043453
chr2L	5140000	5150000	-0.06292709118055143
chr2L	5150000	5160000	0.0051461681031546355
chr2L	5160000	5170000	-0.0025246352816407323
chr2L	5180000	5190000	-0.012989922304603434
chr2L	5190000	5200000	-0.23510930943779057
chr2L	5210000	5220000	0.002991430290560475
chr2L	5220000	5230000	-0.0008714781325381171
chr2L	5230000	5240000	0.06296957330032596
chr2L	5240000	5250000	0.029307803179818157
chr2L	5250000	5260000	-0.046208783900430754
chr2L	5260000	5270000	-0.1359811967682733
chr2L	5270000	5280000	0.03278343864576426
chr2L	5280000	5290000	0.03012214801273426
chr2L	5290000	5300000	0.035824370232674645
chr2L	5300000	5310000	-0.0007813935926799708
chr2L	5310000	5320000	-0.008980805555571795
chr2L	5320000	5330000	-0.007671484253179826
chr2L	5330000	5340000	0.03415375253479503
chr2L	5340000	5350000	-0.005913620112983601
chr2L	5350000	5360000	-0.012569593249145977
chr2L	5360000	5370000	0.0014044250411729055
chr2L	5370000	5380000	0.3105316920363088
chr2L	5380000	5390000	0.25385423801434853
chr2L	5390000	5400000	0.057904078749749184
chr2L	5400000	5410000	0.05254724438881525
chr2L	5410000	5420000	0.09659314576199479
chr2L	5420000	5430000	0.017366517014397558
chr2L	5430000	5440000	0.021889995829833708
chr2L	5440000	5450000	-0.019503505196923114
chr2L	5450000	5460000	-0.04712027601203971
chr2L	5460000	5470000	-0.08604425391722985
chr2L	5470000	5480000	-0.07915556817458155
chr2L	5480000	5490000	-0.1462269172938508
chr2L	5490000	5500000	-0.19494268371398205
chr2L	5500000	5510000	-0.3093224372051812
chr2L	5510000	5520000	-0.17942981538570177
chr2L	5520000	5530000	0.002174009569850544
chr2L	5530000	5540000	-0.0037551491798495
chr2L	5540000	5550000	0.0013496222392874037
chr2L	5550000	5560000	0.17210745752147794
chr2L	5560000	5570000	0.042169370944972036
chr2L	5570000	5580000	0.0630928140779215
chr2L	5580000	5590000	0.06812637135204559
chr2L	5590000	5600000	0.04441258085280782
chr2L	5600000	5610000	0.004254983156467998
chr2L	5610000	5620000	0.0018603585644949142
chr2L	5620000	5630000	-0.001989528267468051
chr2L	5630000	5640000	0.0008469236807232904
chr2L	5640000	5650000	-0.00018459935518974169
chr2L	5650000	5660000	-0.0007962090578825585
chr2L	5660000	5670000	-0.012789929388878239
chr2L	5670000	5680000	-0.01819908542287654
chr2L	5680000	5690000	-0.012514680492866257
chr2L	5690000	5700000	-0.05333420427322457
chr2L	5700000	5710000	-0.02988192756005975
chr2L	5710000	5720000	-0.04076175618169725
chr2L	5720000	5730000	-0.017190241485916132
chr2L	5730000	5740000	-0.09357023759980432
chr2L	5750000	5760000	0.07308851686739913
chr2L	5760000	5770000	0.0008788066802971332
chr2L	5770000	5780000	-0.0015245027411077993
chr2L	5780000	5790000	-0.026621337014199043
chr2L	5790000	5800000	-0.028540385492415016
chr2L	5800000	5810000	0.009063412969025506
chr2L	5810000	5820000	0.004619718950295059
chr2L	5840000	5850000	0.10182028379598451
chr2L	5850000	5860000	0.04464697969698224
chr2L	5860000	5870000	0.019501753596185042
chr2L	5870000	5880000	0.009441060257190145
chr2L	5880000	5890000	0.007798184086727525
chr2L	5890000	5900000	0.004915932449418264
chr2L	5900000	5910000	-0.00030154697923399205
chr2L	5910000	5920000	0.0012505037116699647
chr2L	5920000	5930000	-0.014486363824163614
chr2L	5930000	5940000	-0.024209175270213167
chr2L	5940000	5950000	-0.0014850132585210098
chr2L	5950000	5960000	-0.0012865144576250124
chr2L	5960000	5970000	-0.0389416365605805
chr2L	5970000	5980000	-0.2547201660622277
chr2L	5980000	5990000	0.13470588314006382
chr2L	5990000	6000000	0.040585683313545326
chr2L	6000000	6010000	0.0047470170816448975
chr2L	6010000	6020000	-0.008055789943709427
chr2L	6020000	6030000	1.6221853103266222e-06
chr2L	6030000	6040000	-0.004429754937268316
chr2L	6040000	6050000	-0.017837040333018764
chr2L	6050000	6060000	0.005552079603558679
chr2L	6060000	6070000	-0.09372198417085019
chr2L	6070000	6080000	7.437189076404809e-06
chr2L	6080000	6090000	3.369257868931607e-05
chr2L	6090000	6100000	-0.010934545853338248
chr2L	6100000	6110000	0.15380113738434684
chr2L	6110000	6120000	0.005406094615122381
chr2L	6120000	6130000	0.015824435665356636
chr2L	6130000	6140000	0.06146954959986574
chr2L	6140000	6150000	0.07224039895609949
chr2L	6150000	6160000	0.028065516282981914
chr2L	6160000	6170000	0.07000386839155796
chr2L	6170000	6180000	0.055365263185411476
chr2L	6180000	6190000	0.03387820944476548
chr2L	6190000	6200000	0.006313343854197203
chr2L	6200000	6210000	0.015808675423498682
chr2L	6210000	6220000	0.00040758403882707324
chr2L	6220000	6230000	-3.1464452676816566e-05
chr2L	6230000	6240000	-0.007481447656200756
chr2L	6240000	6250000	-0.04792983970450303
chr2L	6250000	6260000	-0.030501085950254612
chr2L	6260000	6270000	-0.030216047576741446
chr2L	6270000	6280000	-0.017718919533576974
chr2L	6280000	6290000	-0.04858515294366293
chr2L	6290000	6300000	-0.05436452028954188
chr2L	6300000	6310000	-0.020721892572288417
chr2L	6310000	6320000	-0.044129436348425304
chr2L	6320000	6330000	1.6428477409464828e-05
chr2L	6330000	6340000	-1.3149266018206806e-06
chr2L	6340000	6350000	0.00022397988200913458
chr2L	6350000	6360000	0.020890288609606986
chr2L	6360000	6370000	0.024054107362763626
chr2L	6370000	6380000	0.006094773809813845
chr2L	6380000	6390000	0.00010439828249110249
chr2L	6390000	6400000	-0.01861676154873374
chr2L	6400000	6410000	-0.021719074581815705
chr2L	6410000	6420000	-0.040502441323849336
chr2L	6420000	6430000	0.00028867463325862164
chr2L	6440000	6450000	-0.07436335312965603
chr2L	6450000	6460000	-0.04247925926946303
chr2L	6460000	6470000	-0.01200632512706945
chr2L	6470000	6480000	-0.011202075823441267
chr2L	6480000	6490000	0.03541968813515792
chr2L	6490000	6500000	0.023071638387417177
chr2L	6500000	6510000	0.04292646716427952
chr2L	6510000	6520000	0.004130879525398848
chr2L	6520000	6530000	9.046494082984246e-06
chr2L	6530000	6540000	0.07080303868467389
chr2L	6540000	6550000	-1.5800054781009303e-05
chr2L	6550000	6560000	-0.0002459647995657713
chr2L	6560000	6570000	-0.042382967947842715
chr2L	6570000	6580000	0.10121522257539071
chr2L	6580000	6590000	9.113869799894478e-05
chr2L	6590000	6600000	-0.023509453961179233
chr2L	6600000	6610000	-0.07731580946943281
